strategy,best_m,trades,trade_share
m=0.5,0.5,873,1.0
m=1.0,1.0,2089,1.0
m=1.5,1.5,1972,1.0
m=2.0,2.0,2080,1.0
Best EV,0.5,303,0.09311616472034419
Best EV,1.0,1068,0.32821143208358944
Best EV,1.5,964,0.2962507682851875
Best EV,2.0,919,0.2824216349108789
